Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/2/2024 9:36:34 PM,17960,1192,82,214,2104,94893,970,45-54,Canada,Female,YouTube Ads,3118,193929,0.96
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/3/2024 9:36:34 PM,11462,448,6,277,2137,41544,600,35-44,USA,Female,Twitter Campaign,4330,47941,2.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/4/2024 9:36:34 PM,16166,380,52,601,958,93398,544,35-44,Australia,Non-binary,YouTube Ads,11701,123723,1.48
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/5/2024 9:36:34 PM,9754,1340,40,379,2159,19955,283,18-24,Japan,Non-binary,Facebook Ads,797,89288,1.61
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/6/2024 9:36:34 PM,16246,529,65,567,1370,48660,16,35-44,Germany,Female,Instagram Stories,8551,54211,4.14
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/7/2024 9:36:34 PM,6078,183,42,127,2476,74736,924,35-44,Japan,Non-binary,Facebook Ads,1009,156974,2.78
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/8/2024 9:36:34 PM,14853,965,94,43,371,72168,311,25-34,Germany,Female,YouTube Ads,14994,70805,4.67
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/9/2024 9:36:34 PM,19751,984,68,671,782,80236,368,35-44,UK,Non-binary,YouTube Ads,6393,25914,4.76
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/10/2024 9:36:34 PM,6042,404,32,484,1468,35630,666,45-54,UK,Female,Facebook Ads,13574,171237,4.96
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/11/2024 9:36:34 PM,18284,633,10,41,1430,51385,322,25-34,Brazil,Non-binary,Facebook Ads,4249,155346,0.74
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/12/2024 9:36:34 PM,16389,674,69,521,2936,86045,542,35-44,Germany,Non-binary,Facebook Ads,11373,90585,4.49
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/13/2024 9:36:34 PM,4575,1180,9,735,2516,5711,218,45-54,Australia,Male,YouTube Ads,7618,98457,1.54
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/14/2024 9:36:34 PM,8754,339,69,755,1409,31871,318,25-34,UK,Male,Spotify Ads,1940,190849,3.18
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/15/2024 9:36:34 PM,19965,874,61,520,2117,3457,459,45-54,Australia,Female,Instagram Stories,12123,74076,4.4
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/16/2024 9:36:34 PM,3986,678,11,754,2509,77732,403,18-24,Brazil,Male,Spotify Ads,5965,91167,0.56
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/17/2024 9:36:34 PM,20624,1068,99,612,1964,79375,756,18-24,UK,Male,YouTube Ads,13480,174029,0.84
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/18/2024 9:36:34 PM,22350,681,91,426,598,40467,226,35-44,Canada,Female,Spotify Ads,14577,130872,3.69
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/19/2024 9:36:34 PM,17470,1220,68,349,1332,14167,584,45-54,Brazil,Non-binary,Facebook Ads,8081,66682,1.8
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/20/2024 9:36:34 PM,7968,376,74,722,654,74995,266,25-34,USA,Non-binary,Twitter Campaign,10865,73410,3.31
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/21/2024 9:36:34 PM,9493,1488,97,305,1772,8157,500,45-54,Germany,Female,Facebook Ads,5729,88358,0.66
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/22/2024 9:36:34 PM,6103,259,8,166,2454,3714,627,45-54,USA,Male,Instagram Stories,948,56013,4.86
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/23/2024 9:36:34 PM,4076,1369,49,403,2298,87466,134,18-24,Brazil,Non-binary,Facebook Ads,13953,75040,2.56
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/24/2024 9:36:34 PM,23615,1471,24,30,2862,28217,163,18-24,Germany,Male,Twitter Campaign,1133,47834,4.37
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/25/2024 9:36:34 PM,4994,1176,33,295,1631,41132,796,35-44,Brazil,Female,YouTube Ads,10749,135955,3.41
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/26/2024 9:36:34 PM,5744,685,19,587,2328,97653,295,45-54,UK,Male,Spotify Ads,6386,98195,4.76
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/27/2024 9:36:34 PM,16466,917,2,704,2400,81792,819,45-54,USA,Female,Facebook Ads,1518,182648,2.9
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/28/2024 9:36:34 PM,16523,1282,55,322,2484,57371,547,25-34,Brazil,Female,Spotify Ads,13828,162824,1.6
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/29/2024 9:36:34 PM,7594,477,11,223,764,57788,93,25-34,Brazil,Non-binary,Instagram Stories,9406,127751,3.11
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/30/2024 9:36:34 PM,9531,442,99,364,974,10583,972,18-24,Australia,Female,Spotify Ads,6109,174595,4.98
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/31/2024 9:36:34 PM,9371,875,17,779,107,90461,336,45-54,Brazil,Non-binary,Instagram Stories,6146,49446,4.1
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/1/2024 9:36:34 PM,16547,965,42,285,483,43042,634,35-44,UK,Female,Instagram Stories,7615,103995,2.33
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/2/2024 9:36:34 PM,20028,1182,61,41,2619,91405,510,18-24,Brazil,Non-binary,Facebook Ads,11766,167364,4.1
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/3/2024 9:36:34 PM,5144,397,3,555,2865,78807,134,45-54,Canada,Male,Twitter Campaign,1417,161207,3.54
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/4/2024 9:36:34 PM,15990,99,86,725,2926,69371,211,18-24,USA,Female,Spotify Ads,9515,196869,4.7
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/5/2024 9:36:34 PM,16083,965,35,115,1834,9013,364,35-44,USA,Male,Instagram Stories,13998,188216,1.89
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/6/2024 9:36:34 PM,18626,1178,85,464,532,79775,63,45-54,Japan,Female,Instagram Stories,7437,174432,0.3
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/7/2024 9:36:34 PM,22469,1493,89,282,416,30540,100,35-44,Canada,Female,Instagram Stories,14426,70261,0.52
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/8/2024 9:36:34 PM,9954,1446,66,603,938,37973,835,45-54,Germany,Female,YouTube Ads,14046,150732,3.86
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/9/2024 9:36:34 PM,9269,1100,1,774,1902,68690,250,45-54,UK,Non-binary,Spotify Ads,4773,43252,3.49
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/10/2024 9:36:34 PM,9130,1017,7,402,1404,88028,463,35-44,Canada,Non-binary,Spotify Ads,2532,125369,3.69
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/11/2024 9:36:34 PM,8828,849,20,569,1773,70459,149,25-34,Brazil,Male,Instagram Stories,9290,65774,3.37
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/12/2024 9:36:34 PM,10844,1346,43,411,1308,32558,314,35-44,Australia,Male,Spotify Ads,13763,66136,2.34
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/13/2024 9:36:34 PM,16220,1066,6,620,2980,89004,641,35-44,UK,Female,Spotify Ads,2864,176178,0.43
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/14/2024 9:36:34 PM,8331,698,55,559,460,41030,921,18-24,Canada,Male,YouTube Ads,10992,115552,4.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/15/2024 9:36:34 PM,21896,1413,21,111,2280,37636,538,35-44,Canada,Female,Instagram Stories,14003,179320,0.99
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/16/2024 9:36:34 PM,15397,350,51,585,2255,70326,385,35-44,USA,Female,Spotify Ads,502,60346,4.95
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/17/2024 9:36:34 PM,19883,1338,46,178,2110,91956,357,18-24,USA,Female,Twitter Campaign,5777,46573,1.11
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/18/2024 9:36:34 PM,12291,215,35,247,2663,60051,888,25-34,USA,Non-binary,Instagram Stories,5805,68635,0.51
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/19/2024 9:36:34 PM,20542,365,8,492,2969,98751,955,35-44,Japan,Male,Spotify Ads,10683,179577,1.94
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/20/2024 9:36:34 PM,12164,50,68,391,1862,64566,289,18-24,UK,Non-binary,YouTube Ads,6539,66481,1.69
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/21/2024 9:36:34 PM,23546,1069,16,395,2652,52159,723,25-34,Brazil,Female,Twitter Campaign,8504,173736,4.89
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/22/2024 9:36:34 PM,12450,1334,67,572,1852,67809,921,25-34,Germany,Female,Facebook Ads,10618,194216,2.03
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/23/2024 9:36:34 PM,22423,112,71,56,727,57025,506,35-44,UK,Non-binary,Facebook Ads,4646,113622,0.33
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/24/2024 9:36:34 PM,4035,532,64,656,2960,27680,262,25-34,USA,Male,Twitter Campaign,7465,72098,4.94
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/25/2024 9:36:34 PM,13463,1394,2,710,667,13434,814,35-44,USA,Non-binary,Facebook Ads,4262,76866,3.95
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/26/2024 9:36:34 PM,9977,1274,1,56,2301,63185,56,25-34,UK,Non-binary,Twitter Campaign,3214,65153,4.99
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/27/2024 9:36:34 PM,19241,271,58,120,2399,47096,554,25-34,Brazil,Male,Spotify Ads,11519,68622,1.66
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/28/2024 9:36:34 PM,22207,201,1,562,844,48471,903,25-34,Brazil,Female,Facebook Ads,2972,80213,0.68
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,2/29/2024 9:36:34 PM,14182,693,7,209,2694,57004,669,35-44,Canada,Male,Facebook Ads,14186,162607,2.05
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/1/2024 9:36:34 PM,2298,675,88,531,778,75940,849,25-34,Canada,Male,Twitter Campaign,8292,34184,0.79
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/2/2024 9:36:34 PM,2923,266,69,677,1743,41579,220,45-54,USA,Non-binary,Spotify Ads,4715,116069,0.82
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/3/2024 9:36:34 PM,22616,245,85,109,1935,11487,450,18-24,Japan,Female,Spotify Ads,1117,34116,4.52
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/4/2024 9:36:34 PM,15331,1275,92,25,2603,76925,227,18-24,USA,Female,Instagram Stories,1893,180700,4.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/5/2024 9:36:34 PM,22690,1044,18,158,688,95921,659,45-54,Germany,Female,Instagram Stories,2964,191881,4.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/6/2024 9:36:34 PM,21183,1064,88,114,240,61628,970,25-34,Brazil,Non-binary,Spotify Ads,2302,49026,2.25
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/7/2024 9:36:34 PM,8578,696,32,650,1851,49133,109,45-54,Canada,Non-binary,Twitter Campaign,8855,96666,1.27
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/8/2024 9:36:34 PM,6875,1307,45,651,948,97925,526,35-44,Germany,Male,YouTube Ads,10348,89361,0.94
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/9/2024 9:36:34 PM,23710,1214,33,405,2046,84530,973,18-24,USA,Male,YouTube Ads,10873,44652,1.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/10/2024 9:36:34 PM,14254,757,74,142,2157,10610,758,25-34,Brazil,Non-binary,Instagram Stories,9326,115793,3.03
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/11/2024 9:36:34 PM,24966,1130,73,304,1539,84706,892,18-24,USA,Male,Facebook Ads,14112,164893,3.74
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/12/2024 9:36:34 PM,20186,1215,49,385,1452,54551,387,45-54,Germany,Non-binary,YouTube Ads,9647,45684,2.63
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/13/2024 9:36:34 PM,12905,771,33,710,1502,14869,118,45-54,Germany,Male,Facebook Ads,10811,79867,4.23
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/14/2024 9:36:34 PM,15353,689,97,509,2159,86402,749,18-24,USA,Female,Facebook Ads,11098,93129,4.61
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/15/2024 9:36:34 PM,17882,155,71,344,1993,89466,73,18-24,Australia,Non-binary,Spotify Ads,5144,46856,4.44
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/16/2024 9:36:34 PM,21041,214,68,426,2399,76605,369,18-24,USA,Male,YouTube Ads,12888,50931,1.91
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/17/2024 9:36:34 PM,21730,264,28,538,687,49954,48,18-24,Canada,Non-binary,YouTube Ads,14435,153202,4.76
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/18/2024 9:36:34 PM,11663,1144,87,658,1048,75107,685,45-54,Brazil,Non-binary,Facebook Ads,14865,142504,4.62
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/19/2024 9:36:34 PM,21333,139,53,96,2269,23979,215,25-34,Brazil,Male,Facebook Ads,6531,58543,2.12
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/20/2024 9:36:34 PM,2941,923,96,253,1578,12492,280,18-24,Japan,Male,Spotify Ads,1218,144185,2.16
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/21/2024 9:36:34 PM,3907,1301,44,605,112,61920,997,25-34,USA,Non-binary,Twitter Campaign,10664,120620,0.48
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/22/2024 9:36:34 PM,6837,1152,80,503,2869,96826,111,18-24,UK,Non-binary,YouTube Ads,3963,198950,4.69
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/23/2024 9:36:34 PM,15680,657,55,483,65,95257,937,35-44,USA,Male,YouTube Ads,1494,111655,0.53
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/24/2024 9:36:34 PM,19627,398,10,290,2788,98379,483,25-34,Australia,Female,Spotify Ads,5116,124038,2.51
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/25/2024 9:36:34 PM,7696,943,14,486,891,77118,683,35-44,Canada,Female,Spotify Ads,14088,92650,3.63
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/26/2024 9:36:34 PM,18226,295,36,488,1174,24409,209,45-54,USA,Female,Twitter Campaign,1336,54829,4.41
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/27/2024 9:36:34 PM,15543,321,34,651,1266,66162,123,35-44,Germany,Non-binary,Facebook Ads,12038,137026,2.9
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/28/2024 9:36:34 PM,14615,452,88,566,2046,73569,490,45-54,Japan,Female,YouTube Ads,10988,34428,3.44
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/29/2024 9:36:34 PM,3466,1189,18,738,948,25077,113,18-24,Canada,Non-binary,Facebook Ads,9203,133068,3.58
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/30/2024 9:36:34 PM,22341,1245,16,289,1540,61428,458,45-54,Canada,Male,YouTube Ads,10851,67484,0.18
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,3/31/2024 9:36:34 PM,20350,1089,37,624,2272,27455,243,18-24,Australia,Female,Spotify Ads,8259,117792,4.72
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/1/2024 9:36:34 PM,2375,1010,41,397,1307,28385,12,18-24,Brazil,Male,Spotify Ads,1541,146634,1.86
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/2/2024 9:36:34 PM,2262,947,25,196,1564,1847,516,18-24,Germany,Female,Spotify Ads,8127,79819,0.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/3/2024 9:36:34 PM,22746,1129,8,293,466,77699,47,45-54,UK,Female,Twitter Campaign,11843,51812,2.42
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/4/2024 9:36:34 PM,24886,1176,88,710,1606,54213,398,18-24,USA,Male,YouTube Ads,14704,153758,3.69
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/5/2024 9:36:34 PM,13580,333,84,660,500,10704,813,35-44,UK,Male,Spotify Ads,5302,173697,4.15
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/6/2024 9:36:34 PM,12136,566,94,656,2933,45862,136,35-44,Brazil,Non-binary,Twitter Campaign,12986,87843,3.63
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/7/2024 9:36:34 PM,9833,667,84,46,1873,32849,722,18-24,Germany,Male,Facebook Ads,5735,176296,2.06
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/8/2024 9:36:34 PM,3893,1351,18,595,329,72868,904,18-24,Japan,Non-binary,Twitter Campaign,9235,79447,3.44
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/9/2024 9:36:34 PM,10106,661,68,79,293,6648,796,25-34,Japan,Non-binary,Twitter Campaign,6866,166522,2.22
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/10/2024 9:36:34 PM,13826,799,48,750,724,32793,755,45-54,Canada,Male,Instagram Stories,14273,168702,4.94
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/11/2024 9:36:34 PM,3652,1342,70,236,2243,86240,793,25-34,Australia,Female,Facebook Ads,4683,82690,4.98
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/12/2024 9:36:34 PM,23924,449,67,700,152,85377,398,35-44,Australia,Female,Instagram Stories,12195,183018,1.32
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/13/2024 9:36:34 PM,22276,135,18,680,2407,94574,562,45-54,Canada,Female,YouTube Ads,6292,198542,2.47
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/14/2024 9:36:34 PM,2599,369,18,289,166,4450,989,35-44,Australia,Male,Twitter Campaign,9656,190798,2.92
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/15/2024 9:36:34 PM,23199,1105,56,135,1545,9418,202,45-54,UK,Female,Twitter Campaign,11067,43434,3.22
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/16/2024 9:36:34 PM,20296,385,23,264,812,49718,468,45-54,Brazil,Non-binary,Twitter Campaign,2421,98156,2.23
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/17/2024 9:36:34 PM,10792,100,35,679,2835,35575,125,45-54,Canada,Male,Twitter Campaign,3369,105822,2.67
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/18/2024 9:36:34 PM,22597,1152,6,623,1773,98260,304,35-44,USA,Non-binary,Instagram Stories,14938,123306,2.82
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/19/2024 9:36:34 PM,5637,223,26,104,2284,34186,224,18-24,USA,Female,YouTube Ads,9689,91803,2
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/20/2024 9:36:34 PM,12355,550,85,618,834,27451,872,35-44,Germany,Female,Instagram Stories,13085,27474,1.67
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/21/2024 9:36:34 PM,17989,125,61,651,1542,4155,805,45-54,Brazil,Female,Twitter Campaign,9366,82885,3.21
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/22/2024 9:36:34 PM,11290,365,88,469,756,10110,98,35-44,Brazil,Non-binary,YouTube Ads,9578,152318,2.27
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/23/2024 9:36:34 PM,7599,1446,15,555,2973,90284,296,35-44,Canada,Female,Facebook Ads,2736,75577,4.86
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/24/2024 9:36:34 PM,24832,1154,91,108,845,30448,157,25-34,Brazil,Non-binary,Instagram Stories,7014,112556,1.94
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/25/2024 9:36:34 PM,16342,746,32,568,522,99122,529,45-54,UK,Male,Spotify Ads,5423,37117,1.06
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/26/2024 9:36:34 PM,15945,1059,12,526,2653,86738,939,35-44,Japan,Male,Facebook Ads,2797,166932,2.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/27/2024 9:36:34 PM,12762,781,5,427,731,46231,723,45-54,Brazil,Male,Facebook Ads,10965,150756,3.32
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/28/2024 9:36:34 PM,16312,1144,64,290,143,36399,771,35-44,Canada,Female,Twitter Campaign,14822,51687,2.26
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/29/2024 9:36:34 PM,9382,1018,71,543,785,21058,426,25-34,Canada,Non-binary,Twitter Campaign,4719,107650,1.5
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,4/30/2024 9:36:34 PM,10982,903,86,513,2887,71166,162,35-44,UK,Female,Facebook Ads,2513,120528,2.53
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/1/2024 9:36:34 PM,21953,715,27,626,2091,73404,274,18-24,Australia,Male,Instagram Stories,2852,126117,2.29
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/2/2024 9:36:34 PM,9707,701,79,467,2135,76391,822,45-54,UK,Male,YouTube Ads,5386,62960,4.73
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/3/2024 9:36:34 PM,19130,1144,45,562,2879,49698,584,25-34,Canada,Female,Instagram Stories,2359,42347,0.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/4/2024 9:36:34 PM,6633,95,35,369,2579,46379,261,35-44,Canada,Female,Instagram Stories,4993,148572,2.04
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/5/2024 9:36:34 PM,19304,1120,26,764,2208,91196,705,25-34,Canada,Female,Facebook Ads,14089,131200,1.77
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/6/2024 9:36:34 PM,11269,1495,23,347,1963,98275,519,35-44,Canada,Non-binary,Instagram Stories,7825,76614,1.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/7/2024 9:36:34 PM,15778,198,13,305,2507,4812,241,45-54,Germany,Female,YouTube Ads,2550,36385,2.78
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/8/2024 9:36:34 PM,9008,959,90,54,1639,18270,950,35-44,Japan,Male,Facebook Ads,2543,28386,3.11
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,5/9/2024 9:36:34 PM,17523,1203,3,552,2494,24978,449,25-34,Australia,Male,Instagram Stories,6974,158569,0.15
